archivo,PSNR_noisy,PSNR_swinir,SSIM_noisy,SSIM_swinir,ENL_noisy,ENL_swinir,ENL_gtruth
0_0.tiff,37.269197748958334,39.6628917775826,0.9195443058943152,0.9812170454934019,41.060455,89.719345,217.09045
0_1024.tiff,38.493053304298314,40.54051861953574,0.9273859119396985,0.9812957116067209,76.41364,2097.6858,245.99495
0_1536.tiff,38.356985613389384,40.346451690896714,0.9242520361759462,0.9804180487687743,78.04715,2356.3662,214.68921
0_512.tiff,33.08124560852657,33.72895554603115,0.9259885137659153,0.9809648819480993,13.422098,17.043411,204.76314
1024_0.tiff,29.66276037928899,30.12519184619988,0.912588557978808,0.96362210690862,0.58455545,0.60538286,0.552263
1024_1024.tiff,32.26028331489946,31.96323099090305,0.9298609111164109,0.9662796602640765,0.51679856,0.53393155,0.48205206
1024_1536.tiff,22.50043230576089,22.56014739628919,0.8465391934666725,0.8899166728333042,0.73730457,0.7545443,0.6709783
1024_512.tiff,30.16749984921793,30.25901472036118,0.9172111281231168,0.9616938798976287,0.5664912,0.58180904,0.5364436
1536_0.tiff,21.255905475221336,21.583870632286683,0.8246787616523997,0.8046522774859777,12.611726,14.483263,18.970179
1536_1024.tiff,23.67799284224915,23.694800798513743,0.8872061842736989,0.8643501815861423,5.191561,5.409616,5.9977765
1536_1536.tiff,17.57671469463114,17.655665238413928,0.7081924556457517,0.7329832554440279,0.65944594,0.67482144,0.6711911
1536_512.tiff,22.047732684216335,22.345514965946784,0.8398250096262291,0.8173239923198666,11.674637,12.989326,16.937063
512_0.tiff,37.803411954954804,40.445868986680615,0.9250357948031422,0.982860948603204,40.08784,87.929146,153.82997
512_1024.tiff,30.72743996416413,30.954164756044612,0.9131323961476226,0.9659442186490955,9.56025,11.511207,126.708336
512_1536.tiff,35.78561947783806,36.72584355119234,0.9117715352587618,0.9698340338524668,49.59559,178.05342,94.75809
512_512.tiff,38.53159189818874,40.3245527636152,0.9302518381280088,0.9801554922124763,68.50071,557.2666,167.26927
